gameId,date,homeTeam,awayTeam,ncaaUrl,status
6517236,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6517236,NEEDS_MANUAL_ENTRY
6517876,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6517876,NEEDS_MANUAL_ENTRY
6518078,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518078,NEEDS_MANUAL_ENTRY
6518599,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518599,NEEDS_MANUAL_ENTRY
6518659,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518659,NEEDS_MANUAL_ENTRY
6518683,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518683,NEEDS_MANUAL_ENTRY
6518705,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518705,NEEDS_MANUAL_ENTRY
6519112,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519112,NEEDS_MANUAL_ENTRY
6519179,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519179,NEEDS_MANUAL_ENTRY
6519370,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519370,NEEDS_MANUAL_ENTRY
6519902,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519902,NEEDS_MANUAL_ENTRY
6530189,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6530189,NEEDS_MANUAL_ENTRY
6530289,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6530289,NEEDS_MANUAL_ENTRY
6531456,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6531456,NEEDS_MANUAL_ENTRY
6537863,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6537863,NEEDS_MANUAL_ENTRY
6588186,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6588186,NEEDS_MANUAL_ENTRY
6515289,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6515289,NEEDS_MANUAL_ENTRY
6515466,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6515466,NEEDS_MANUAL_ENTRY
6517973,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6517973,NEEDS_MANUAL_ENTRY
6518102,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518102,NEEDS_MANUAL_ENTRY
6518142,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518142,NEEDS_MANUAL_ENTRY
6529523,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6529523,NEEDS_MANUAL_ENTRY
6530964,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6530964,NEEDS_MANUAL_ENTRY
6515223,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6515223,NEEDS_MANUAL_ENTRY
6519139,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519139,NEEDS_MANUAL_ENTRY
6517265,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6517265,NEEDS_MANUAL_ENTRY
6517701,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6517701,NEEDS_MANUAL_ENTRY
6518295,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518295,NEEDS_MANUAL_ENTRY
6518713,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518713,NEEDS_MANUAL_ENTRY
6519896,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519896,NEEDS_MANUAL_ENTRY
6588850,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6588850,NEEDS_MANUAL_ENTRY
6515091,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6515091,NEEDS_MANUAL_ENTRY
6518457,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518457,NEEDS_MANUAL_ENTRY
6519613,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519613,NEEDS_MANUAL_ENTRY
6519865,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519865,NEEDS_MANUAL_ENTRY
6518541,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518541,NEEDS_MANUAL_ENTRY
6519317,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519317,NEEDS_MANUAL_ENTRY
6516234,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6516234,NEEDS_MANUAL_ENTRY
6519444,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519444,NEEDS_MANUAL_ENTRY
6516415,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6516415,NEEDS_MANUAL_ENTRY
6519541,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6519541,NEEDS_MANUAL_ENTRY
6531460,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6531460,NEEDS_MANUAL_ENTRY
6517393,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6517393,NEEDS_MANUAL_ENTRY
6517530,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6517530,NEEDS_MANUAL_ENTRY
6518183,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6518183,NEEDS_MANUAL_ENTRY
6516178,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6516178,NEEDS_MANUAL_ENTRY
6516387,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6516387,NEEDS_MANUAL_ENTRY
6517113,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6517113,NEEDS_MANUAL_ENTRY
6517756,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6517756,NEEDS_MANUAL_ENTRY
6519161,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6519161,NEEDS_MANUAL_ENTRY
6519802,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6519802,NEEDS_MANUAL_ENTRY
6516984,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6516984,NEEDS_MANUAL_ENTRY
6518564,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6518564,NEEDS_MANUAL_ENTRY
6534426,2026-02-08,Unknown,Unknown,https://www.ncaa.com/game/6534426,NEEDS_MANUAL_ENTRY
6516657,2026-02-09,Unknown,Unknown,https://www.ncaa.com/game/6516657,NEEDS_MANUAL_ENTRY
6518028,2026-02-09,Unknown,Unknown,https://www.ncaa.com/game/6518028,NEEDS_MANUAL_ENTRY
6516152,2026-02-10,Unknown,Unknown,https://www.ncaa.com/game/6516152,NEEDS_MANUAL_ENTRY
6518542,2026-02-10,Unknown,Unknown,https://www.ncaa.com/game/6518542,NEEDS_MANUAL_ENTRY
6517862,2026-02-10,Unknown,Unknown,https://www.ncaa.com/game/6517862,NEEDS_MANUAL_ENTRY
6518918,2026-02-10,Unknown,Unknown,https://www.ncaa.com/game/6518918,NEEDS_MANUAL_ENTRY
6520074,2026-02-10,Unknown,Unknown,https://www.ncaa.com/game/6520074,NEEDS_MANUAL_ENTRY
6531161,2026-02-10,Unknown,Unknown,https://www.ncaa.com/game/6531161,NEEDS_MANUAL_ENTRY
6518839,2026-02-10,Unknown,Unknown,https://www.ncaa.com/game/6518839,NEEDS_MANUAL_ENTRY
6519601,2026-02-10,Unknown,Unknown,https://www.ncaa.com/game/6519601,NEEDS_MANUAL_ENTRY
6518684,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6518684,NEEDS_MANUAL_ENTRY
6519544,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6519544,NEEDS_MANUAL_ENTRY
6515825,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6515825,NEEDS_MANUAL_ENTRY
6519194,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6519194,NEEDS_MANUAL_ENTRY
6519576,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6519576,NEEDS_MANUAL_ENTRY
6515517,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6515517,NEEDS_MANUAL_ENTRY
6515986,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6515986,NEEDS_MANUAL_ENTRY
6516092,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6516092,NEEDS_MANUAL_ENTRY
6518506,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6518506,NEEDS_MANUAL_ENTRY
6515633,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6515633,NEEDS_MANUAL_ENTRY
6517564,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6517564,NEEDS_MANUAL_ENTRY
6517877,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6517877,NEEDS_MANUAL_ENTRY
6519986,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6519986,NEEDS_MANUAL_ENTRY
6589494,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6589494,NEEDS_MANUAL_ENTRY
6517370,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6517370,NEEDS_MANUAL_ENTRY
6530524,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6530524,NEEDS_MANUAL_ENTRY
6518276,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6518276,NEEDS_MANUAL_ENTRY
6518807,2026-02-11,Unknown,Unknown,https://www.ncaa.com/game/6518807,NEEDS_MANUAL_ENTRY
6515122,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515122,NEEDS_MANUAL_ENTRY
6515145,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515145,NEEDS_MANUAL_ENTRY
6515658,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515658,NEEDS_MANUAL_ENTRY
6515959,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515959,NEEDS_MANUAL_ENTRY
6516214,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6516214,NEEDS_MANUAL_ENTRY
6516521,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6516521,NEEDS_MANUAL_ENTRY
6517094,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6517094,NEEDS_MANUAL_ENTRY
6518661,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6518661,NEEDS_MANUAL_ENTRY
6519113,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6519113,NEEDS_MANUAL_ENTRY
6519371,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6519371,NEEDS_MANUAL_ENTRY
6589852,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6589852,NEEDS_MANUAL_ENTRY
6589910,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6589910,NEEDS_MANUAL_ENTRY
6519829,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6519829,NEEDS_MANUAL_ENTRY
6515224,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515224,NEEDS_MANUAL_ENTRY
6515582,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515582,NEEDS_MANUAL_ENTRY
6516703,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6516703,NEEDS_MANUAL_ENTRY
6516781,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6516781,NEEDS_MANUAL_ENTRY
6517010,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6517010,NEEDS_MANUAL_ENTRY
6517885,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6517885,NEEDS_MANUAL_ENTRY
6518431,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6518431,NEEDS_MANUAL_ENTRY
6519384,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6519384,NEEDS_MANUAL_ENTRY
6519611,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6519611,NEEDS_MANUAL_ENTRY
6531271,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6531271,NEEDS_MANUAL_ENTRY
6534429,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6534429,NEEDS_MANUAL_ENTRY
6515290,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515290,NEEDS_MANUAL_ENTRY
6515467,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515467,NEEDS_MANUAL_ENTRY
6516893,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6516893,NEEDS_MANUAL_ENTRY
6518364,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6518364,NEEDS_MANUAL_ENTRY
6517311,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6517311,NEEDS_MANUAL_ENTRY
6515092,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515092,NEEDS_MANUAL_ENTRY
6515497,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515497,NEEDS_MANUAL_ENTRY
6516235,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6516235,NEEDS_MANUAL_ENTRY
6516344,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6516344,NEEDS_MANUAL_ENTRY
6518869,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6518869,NEEDS_MANUAL_ENTRY
6519776,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6519776,NEEDS_MANUAL_ENTRY
6529256,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6529256,NEEDS_MANUAL_ENTRY
6518458,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6518458,NEEDS_MANUAL_ENTRY
6515868,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6515868,NEEDS_MANUAL_ENTRY
6517464,2026-02-12,Unknown,Unknown,https://www.ncaa.com/game/6517464,NEEDS_MANUAL_ENTRY
6517335,2026-02-13,Unknown,Unknown,https://www.ncaa.com/game/6517335,NEEDS_MANUAL_ENTRY
6517531,2026-02-13,Unknown,Unknown,https://www.ncaa.com/game/6517531,NEEDS_MANUAL_ENTRY
6518073,2026-02-13,Unknown,Unknown,https://www.ncaa.com/game/6518073,NEEDS_MANUAL_ENTRY
6517757,2026-02-13,Unknown,Unknown,https://www.ncaa.com/game/6517757,NEEDS_MANUAL_ENTRY
6518970,2026-02-13,Unknown,Unknown,https://www.ncaa.com/game/6518970,NEEDS_MANUAL_ENTRY
6530351,2026-02-13,Unknown,Unknown,https://www.ncaa.com/game/6530351,NEEDS_MANUAL_ENTRY
6529524,2026-02-13,Unknown,Unknown,https://www.ncaa.com/game/6529524,NEEDS_MANUAL_ENTRY
6517806,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6517806,NEEDS_MANUAL_ENTRY
6517825,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6517825,NEEDS_MANUAL_ENTRY
6518433,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518433,NEEDS_MANUAL_ENTRY
6516436,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6516436,NEEDS_MANUAL_ENTRY
6516964,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6516964,NEEDS_MANUAL_ENTRY
6517064,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6517064,NEEDS_MANUAL_ENTRY
6517702,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6517702,NEEDS_MANUAL_ENTRY
6517864,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6517864,NEEDS_MANUAL_ENTRY
6519648,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519648,NEEDS_MANUAL_ENTRY
6520008,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6520008,NEEDS_MANUAL_ENTRY
6515146,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515146,NEEDS_MANUAL_ENTRY
6515250,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515250,NEEDS_MANUAL_ENTRY
6515274,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515274,NEEDS_MANUAL_ENTRY
6515468,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515468,NEEDS_MANUAL_ENTRY
6515634,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515634,NEEDS_MANUAL_ENTRY
6515687,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515687,NEEDS_MANUAL_ENTRY
6516021,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6516021,NEEDS_MANUAL_ENTRY
6516153,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6516153,NEEDS_MANUAL_ENTRY
6516597,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6516597,NEEDS_MANUAL_ENTRY
6516633,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6516633,NEEDS_MANUAL_ENTRY
6516706,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6516706,NEEDS_MANUAL_ENTRY
6517741,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6517741,NEEDS_MANUAL_ENTRY
6518021,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518021,NEEDS_MANUAL_ENTRY
6518212,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518212,NEEDS_MANUAL_ENTRY
6518662,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518662,NEEDS_MANUAL_ENTRY
6518707,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518707,NEEDS_MANUAL_ENTRY
6519114,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519114,NEEDS_MANUAL_ENTRY
6519239,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519239,NEEDS_MANUAL_ENTRY
6519421,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519421,NEEDS_MANUAL_ENTRY
6519685,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519685,NEEDS_MANUAL_ENTRY
6520100,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6520100,NEEDS_MANUAL_ENTRY
6529288,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6529288,NEEDS_MANUAL_ENTRY
6533051,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6533051,NEEDS_MANUAL_ENTRY
6515184,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515184,NEEDS_MANUAL_ENTRY
6515743,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515743,NEEDS_MANUAL_ENTRY
6518103,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518103,NEEDS_MANUAL_ENTRY
6518566,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518566,NEEDS_MANUAL_ENTRY
6518825,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518825,NEEDS_MANUAL_ENTRY
6519740,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519740,NEEDS_MANUAL_ENTRY
6519769,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519769,NEEDS_MANUAL_ENTRY
6519884,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519884,NEEDS_MANUAL_ENTRY
6531241,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6531241,NEEDS_MANUAL_ENTRY
6519562,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519562,NEEDS_MANUAL_ENTRY
6515448,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515448,NEEDS_MANUAL_ENTRY
6516093,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6516093,NEEDS_MANUAL_ENTRY
6519620,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519620,NEEDS_MANUAL_ENTRY
6520118,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6520118,NEEDS_MANUAL_ENTRY
6517139,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6517139,NEEDS_MANUAL_ENTRY
6517974,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6517974,NEEDS_MANUAL_ENTRY
6518077,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518077,NEEDS_MANUAL_ENTRY
6518870,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518870,NEEDS_MANUAL_ENTRY
6519837,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519837,NEEDS_MANUAL_ENTRY
6515204,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6515204,NEEDS_MANUAL_ENTRY
6516118,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6516118,NEEDS_MANUAL_ENTRY
6520041,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6520041,NEEDS_MANUAL_ENTRY
6519756,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519756,NEEDS_MANUAL_ENTRY
6519867,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6519867,NEEDS_MANUAL_ENTRY
6518324,2026-02-14,Unknown,Unknown,https://www.ncaa.com/game/6518324,NEEDS_MANUAL_ENTRY
6517114,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517114,NEEDS_MANUAL_ENTRY
6518029,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6518029,NEEDS_MANUAL_ENTRY
6519163,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6519163,NEEDS_MANUAL_ENTRY
6515960,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6515960,NEEDS_MANUAL_ENTRY
6515987,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6515987,NEEDS_MANUAL_ENTRY
6516764,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6516764,NEEDS_MANUAL_ENTRY
6516853,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6516853,NEEDS_MANUAL_ENTRY
6518971,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6518971,NEEDS_MANUAL_ENTRY
6519973,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6519973,NEEDS_MANUAL_ENTRY
6516813,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6516813,NEEDS_MANUAL_ENTRY
6516905,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6516905,NEEDS_MANUAL_ENTRY
6516977,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6516977,NEEDS_MANUAL_ENTRY
6517648,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517648,NEEDS_MANUAL_ENTRY
6517722,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517722,NEEDS_MANUAL_ENTRY
6518601,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6518601,NEEDS_MANUAL_ENTRY
6519398,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6519398,NEEDS_MANUAL_ENTRY
6529297,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6529297,NEEDS_MANUAL_ENTRY
6531952,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6531952,NEEDS_MANUAL_ENTRY
6516660,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6516660,NEEDS_MANUAL_ENTRY
6517465,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517465,NEEDS_MANUAL_ENTRY
6520163,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6520163,NEEDS_MANUAL_ENTRY
6529525,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6529525,NEEDS_MANUAL_ENTRY
6530963,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6530963,NEEDS_MANUAL_ENTRY
6515793,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6515793,NEEDS_MANUAL_ENTRY
6516388,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6516388,NEEDS_MANUAL_ENTRY
6517611,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517611,NEEDS_MANUAL_ENTRY
6517886,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517886,NEEDS_MANUAL_ENTRY
6529039,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6529039,NEEDS_MANUAL_ENTRY
6517396,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517396,NEEDS_MANUAL_ENTRY
6517565,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517565,NEEDS_MANUAL_ENTRY
6516180,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6516180,NEEDS_MANUAL_ENTRY
6518122,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6518122,NEEDS_MANUAL_ENTRY
6518639,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6518639,NEEDS_MANUAL_ENTRY
6517293,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517293,NEEDS_MANUAL_ENTRY
6517878,2026-02-15,Unknown,Unknown,https://www.ncaa.com/game/6517878,NEEDS_MANUAL_ENTRY
